date,description,amount,auto_category,bank_category,transaction_type,needs_review,id
2025-01-31,WHOLEFDS TMC 10207,-27.18,Groceries,Groceries,Expense,False,0
2025-01-31,SQ *CORVUS COFFEE ROASTER,-12.08,Eating Out,Food & Drink,Expense,False,1
2025-01-30,PUDGE BROS PIZZA - DTC,-37.0,Eating Out,Food & Drink,Expense,False,2
2025-01-30,TARGET.COM  *,-38.26,Shopping,Shopping,Expense,False,3
2025-01-29,AMAZON MKTPL*ZC1KD3O91,-46.12,Shopping,Shopping,Expense,True,4
2025-01-27,Stampede,-10.0,Dance,Food & Drink,Expense,False,5
2025-01-26,TRADER JOE S #303,-107.56,Groceries,Groceries,Expense,False,6
2025-01-26,TST*URBAN EGG - BELLEVIE,-43.0,Eating Out,Food & Drink,Expense,False,7
2025-01-28,AMAZON MKTPL*Z77U43EC2,-28.65,Shopping,Shopping,Expense,True,8
2025-01-27,AMAZON MKTPL*ZC3N47T80,-55.73,Shopping,Shopping,Expense,True,9
2025-01-27,FREETAXUSA.COM,-14.99,Utilities,Professional Services,Expense,False,10
2025-01-23,CHEWY.COM,-76.67,Cat,Shopping,Expense,False,11
2025-01-23,Amazon.com*ZG2MH4421,-13.04,Shopping,Shopping,Expense,True,12
2025-01-22,Amazon.com*Z54UE6RF1,-80.9,Shopping,Shopping,Expense,True,13
2025-01-22,Spotify USA,-5.99,Utilities,Bills & Utilities,Expense,False,14
2025-01-20,SJC PEETS B TMP 6631309,-4.36,Eating Out,Food & Drink,Expense,False,15
2025-01-20,IN-N-OUT SEASIDE,-12.84,Eating Out,Food & Drink,Expense,False,16
2025-01-18,PAYPAL *STARBUCKS,-20.0,Eating Out,Food & Drink,Expense,False,17
2025-01-17,TRADER JOE S #204,-49.21,Groceries,Groceries,Expense,False,18
2025-01-17,PANDA EXPRESS #3222,-11.58,Eating Out,Food & Drink,Expense,False,19
2025-01-16,EINSTEIN'S C CONCOURSE,-5.5,Eating Out,Food & Drink,Expense,False,20
2025-01-15,AMAZON MKTPLACE PMTS,22.83,Shopping,Shopping,Income,True,21
2025-01-15,AMAZON MKTPLACE PMTS,13.05,Shopping,Shopping,Income,True,22
2025-01-15,DISCOUNT-TIRE-CO COD-13,-16.16,Eating Out,Automotive,Expense,False,23
2025-01-14,TRADER JOE S #303,-49.24,Groceries,Groceries,Expense,False,24
2025-01-15,AMAZON MKTPLACE PMTS,23.93,Shopping,Shopping,Income,True,25
2025-01-15,AMAZON MKTPLACE PMTS,38.28,Shopping,Shopping,Income,True,26
2025-01-14,CTLP*ADVENTURE PRODUCT,-3.0,Eating Out,Food & Drink,Expense,False,27
2025-01-13,Stampede,-10.0,Dance,Food & Drink,Expense,False,28
2025-01-13,WASH LAUNDRY MOBILE,-15.0,Utilities,Personal,Expense,False,29
2025-01-13,TST*ALOY THAI EATERY - C,-23.76,Eating Out,Food & Drink,Expense,False,30
2025-01-14,ACE HARDWARE,-11.2,Shopping,Home,Expense,False,31
2025-01-13,TARGET.COM  *,-22.1,Shopping,Shopping,Expense,False,32
2025-01-13,TARGET.COM  *,-16.36,Shopping,Shopping,Expense,False,33
2025-01-13,TARGET.COM  *,-9.49,Shopping,Shopping,Expense,False,34
2025-01-11,CATRINAS MEXICAN GRILL,-8.0,Eating Out,Food & Drink,Expense,False,35
2025-01-11,SQ *THE TABLETOP TAP,-26.0,Eating Out,Food & Drink,Expense,False,36
2025-01-10,DOLLAR TREE,-6.82,Entertainment,Shopping,Expense,False,37
2025-01-09,TARGET.COM  *,-80.78,Entertainment,Shopping,Expense,False,38
