date,description,amount,auto_category,bank_category,transaction_type,needs_review
2025-03-28,DAVES HOT CHICKEN 1327,-14.69,Food & Drink,Food & Drink,Expense,False
2025-03-28,DAVES HOT CHICKEN 1327,-34.3,Food & Drink,Food & Drink,Expense,False
2025-03-27,AMAZON MKTPL*TV8I92M53,-11.19,Amazon,Shopping,Expense,True
2025-03-25,TRADER JOE S #303,-118.43,Groceries,Groceries,Expense,False
2025-03-26,AMAZON MKTPL*A45548E23,-7.63,Amazon,Shopping,Expense,True
2025-03-25,AMAZON MKTPL*706PH8U03,-57.19,Amazon,Shopping,Expense,True
2025-03-24,WASH LAUNDRY MOBILE,-40.0,Personal,Personal,Expense,False
2025-03-24,AMAZON MKTPL*WW8Q69BI3,-43.94,Amazon,Shopping,Expense,True
2025-03-22,GOLDSMITH DISCOUNT LIQUOR,-39.95,Food & Drink,Food & Drink,Expense,False
2025-03-24,TARGET.COM  *,-51.49,Shopping,Shopping,Expense,False
2025-03-24,TARGET.COM  *,-10.0,Shopping,Shopping,Expense,False
2025-03-23,HMART-AURORA,-51.79,Groceries,Groceries,Expense,False
2025-03-21,SOUTHWES    5262324807254,-304.96,Travel,Travel,Expense,False
2025-03-22,SUSHI KATSU 1,-87.0,Food & Drink,Food & Drink,Expense,False
2025-03-22,GREENWOOD VILLAGE CAFE,-4.5,Eating Out,Food & Drink,Expense,False
2025-03-22,Spotify USA,-5.99,Bills & Utilities,Bills & Utilities,Expense,False
2025-03-20,TST* WOODS BOSS BREWING C,-48.0,Food & Drink,Food & Drink,Expense,False
2025-03-20,SEATTLESWINGDANCECLUB.,-265.0,Eating Out,Personal,Expense,False
2025-03-20,WL *STEAM PURCHASE,-27.17,Entertainment,Entertainment,Expense,False
2025-03-18,Amazon.com*KR0U28DM3,-22.86,Amazon,Shopping,Expense,True
2025-03-18,AMAZON MKTPL*WB7L21QI3,-9.77,Amazon,Shopping,Expense,True
2025-03-16,SOUTHWES    5262322980909,-236.96,Travel,Travel,Expense,False
2025-03-14,MICRO CENTER #181 RETAIL,65.48,Shopping,Shopping,Income,False
2025-03-13,MICRO CENTER #181 RETAIL,-65.48,Shopping,Shopping,Expense,False
2025-03-15,HEIRLOOOM ANTIQUE MALL,-18.36,Shopping,Shopping,Expense,False
2025-03-15,GAMESTOP #6658,-10.79,Entertainment,Entertainment,Expense,False
2025-03-15,BASKIN #332338,-41.79,Food & Drink,Food & Drink,Expense,False
2025-03-15,GAMESTOP #6658,-289.99,Entertainment,Entertainment,Expense,False
2025-03-15,KING SOOPERS #0030,-69.54,Groceries,Groceries,Expense,False
2025-03-15,WAL-MART #3566,-2.93,Groceries,Groceries,Expense,False
2025-03-14,DOLLAR TREE,-13.64,Shopping,Shopping,Expense,False
2025-03-13,Amazon.com*3X0ZH52K3,-43.92,Amazon,Shopping,Expense,True
2025-03-11,TRADER JOE S #303,-56.41,Groceries,Groceries,Expense,False
2025-03-11,AMAZON MKTPL*BA33E6UQ3,-7.9,Amazon,Shopping,Expense,True
2025-03-07,CHIPOTLE 0007,-23.38,Food & Drink,Food & Drink,Expense,False
2025-03-07,WHOLEFDS TMC 10207,-9.38,Groceries,Groceries,Expense,False
2025-03-06,TST* WOODS BOSS BREWING C,-25.0,Food & Drink,Food & Drink,Expense,False
2025-03-06,PUDGE BROS PIZZA - DTC,-27.0,Eating Out,Food & Drink,Expense,False
2025-03-04,TRADER JOE S #303,-87.28,Groceries,Groceries,Expense,False
2025-03-04,ACE HARDWARE,-10.85,Home,Home,Expense,False
2025-03-02,BARNES &amp; NOBLE #2084,-10.9,Eating Out,Shopping,Expense,False
2025-03-02,BJS RESTAURANTS 453,-17.0,Eating Out,Food & Drink,Expense,False
2025-03-02,TST* PROST HIGHLANDS RANC,-9.0,Food & Drink,Food & Drink,Expense,False
